Heading,First Baseman,Shortstop,Other
count,2519,1738,9601
mean ,9.118698,5.201956,1.688678
std  ,10.194329,7.295716,5.008186
min  ,0,0,0
25%,1,0,0
50%,5,2,0
75%,14,7,0
max  ,58,54,45
